InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0131,BFBPOP0107,BFFPOP0123,BFR004,BFA050,Noctilio leporinus,Noctiliostrebla aitkeni,7,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0132,BFBPOP0107,BFFPOP0124,BFR004,BFA050,Noctilio leporinus,Paradyschiria fusca,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0133,BFBPOP0108,BFFPOP0125,BFR004,BFA051,Sturnira sp.,Aspidoptera falcata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0134,BFBPOP0109,BFFPOP0126,BFR004,BFA051,Phyllostomus hastatus,Mastoptera minuta,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0135,BFBPOP0110,BFFPOP0127,BFR004,BFA052,Sturnira sp.,Aspidoptera falcata,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0136,BFBPOP0111,BFFPOP0128,BFR004,BFA053,Phyllostomus hastatus,Strebla consocia,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0137,BFBPOP0112,BFFPOP0129,BFR004,BFA053,Tonatia saurophila,Strebla galindoi,10,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0138,BFBPOP0113,BFFPOP0130,BFR004,BFA053,Glossophaga soricina,Strebla kohlsi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0139,BFBPOP0114,BFFPOP0131,BFR004,BFA053,Phyllostomus hastatus,Strebla kohlsi-mirabilis complex,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0140,BFBPOP0114,BFFPOP0132,BFR004,BFA053,Phyllostomus hastatus,Mastoptera minuta,6,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0141,BFBPOP0115,BFFPOP0133,BFR004,BFA054,Phyllostomus hastatus,Strebla consocia,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0142,BFBPOP0116,BFFPOP0134,BFR004,BFA054,Artibeus planirostris,Megistopoda aranea,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0143,BFBPOP0117,BFFPOP0135,BFR004,BFA055,Artibeus planirostris,Metelasmus pseudopterus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0144,BFBPOP0118,BFFPOP0136,BFR004,BFA055,Glossophaga soricina,Strebla guajiro,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0145,BFBPOP0119,BFFPOP0137,BFR004,BFA056,Tonatia saurophila,Strebla galindoi,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0146,BFBPOP0120,BFFPOP0138,BFR004,BFA056,Phyllostomus discolor,Strebla hertigi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0147,BFBPOP0121,BFFPOP0139,BFR004,BFA056,Desmodus rotundus,Strebla wiedemanni,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0148,BFBPOP0122,BFFPOP0140,BFR004,BFA056,Artibeus planirostris,Megistopoda aranea,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0149,BFBPOP0123,BFFPOP0141,BFR004,BFA056,Carollia perspicillata,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0150,BFBPOP0124,BFFPOP0142,BFR004,BFA057,Phyllostomus discolor,Strebla hertigi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0151,BFBPOP0125,BFFPOP0143,BFR004,BFA058,Phyllostomus elongatus,Strebla hertigi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0152,BFBPOP0126,BFFPOP0144,BFR004,BFA058,Sturnira cf. lilium,Aspidoptera falcata,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0153,BFBPOP0127,BFFPOP0144,BFR004,BFA058,Sturnira lilium,Aspidoptera falcata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0154,BFBPOP0128,BFFPOP0144,BFR004,BFA058,Sturnira magna,Aspidoptera falcata,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0155,BFBPOP0127,BFFPOP0145,BFR004,BFA058,Sturnira lilium,Megistopoda proxima,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0156,BFBPOP0129,BFFPOP0146,BFR004,BFA059,Lophostoma silvicolum,Strebla consocia,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0157,BFBPOP0130,BFFPOP0147,BFR004,BFA059,Carollia perspicillata,Strebla guajiro,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0158,BFBPOP0131,BFFPOP0148,BFR004,BFA060,Artibeus planirostris,Megistopoda aranea,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0159,BFBPOP0132,BFFPOP0149,BFR004,BFA061,Artibeus planirostris,Megistopoda aranea,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0160,BFBPOP0133,BFFPOP0150,BFR004,BFA062,Phyllostomus discolor,Strebla hertigi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0161,BFBPOP0134,BFFPOP0151,BFR004,BFA063,Carollia brevicauda,Strebla hertigi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0162,BFBPOP0135,BFFPOP0152,BFR004,BFA064,Trachops cirrhosus,Strebla kohlsi-mirabilis complex,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0163,BFBPOP0136,BFFPOP0153,BFR004,BFA065,Carollia sp.,Strebla guajiro,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0164,BFBPOP0137,BFFPOP0154,BFR004,BFA066,Rhinophylla pumilio,Aspidoptera falcata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0165,BFBPOP0138,BFFPOP0155,BFR004,BFA067,Phyllostomus elongatus,Strebla consocia,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0166,BFBPOP0139,BFFPOP0156,BFR005,BFA068,Artibeus lituratus,Paratrichobius longicrus,1,0,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0167,BFBPOP0140,BFFPOP0157,BFR005,BFA069,Eptesicus furinalis,Basilia plaumanni,4,3,1,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0168,BFBPOP0141,BFFPOP0158,BFR005,BFA070,Eptesicus furinalis,Basilia plaumanni,1,0,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0169,BFBPOP0142,BFFPOP0159,BFR005,BFA071,Artibeus fimbriatus,Megistopoda aranea,4,2,2,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0170,BFBPOP0142,BFFPOP0161,BFR005,BFA071,Artibeus fimbriatus,Metelasmus pseudopterus,5,1,4,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0171,BFBPOP0143,BFFPOP0160,BFR005,BFA071,Sturnira lilium,Megistopoda proxima,1,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0172,BFBPOP0144,BFFPOP0162,BFR005,BFA071,Artibeus lituratus,Paratrichobius longicrus,1,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0173,BFBPOP0145,BFFPOP0163,BFR005,BFA072,Artibeus lituratus,Paratrichobius longicrus,1,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0174,BFBPOP0146,BFFPOP0164,BFR005,BFA073,Sturnira lilium,Megistopoda proxima,3,3,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0175,BFBPOP0147,BFFPOP0165,BFR005,BFA074,Myotis izcksohni,Basilia carteri,3,3,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0176,BFBPOP0148,BFFPOP0166,BFR005,BFA075,Artibeus fimbriatus,Megistopoda aranea,4,2,2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0177,BFBPOP0149,BFFPOP0167,BFR005,BFA075,Sturnira lilium,Megistopoda proxima,2,2,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0178,BFBPOP0150,BFFPOP0168,BFR005,BFA075,Carollia perspicillata,Trichobius furmani,1,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0179,BFBPOP0150,BFFPOP0169,BFR005,BFA075,Carollia perspicillata,Strebla guajiro,1,0,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0180,BFBPOP0151,BFFPOP0170,BFR005,BFA076,Artibeus fimbriatus,Megistopoda aranea,1,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0181,BFBPOP0152,BFFPOP0171,BFR005,BFA076,Eptesicus furinalis,Metelasmus pseudopterus,3,1,2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0182,BFBPOP0153,BFFPOP0172,BFR005,BFA076,Artibeus lituratus,Paratrichobius longicrus,1,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0183,BFBPOP0154,BFFPOP0173,BFR005,BFA077,Artibeus lituratus,Paratrichobius longicrus,1,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0184,BFBPOP0155,BFFPOP0174,BFR005,BFA078,Eumops patagonicus,Paratrichobius longicrus,1,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0185,BFBPOP0156,BFFPOP0175,BFR006,BFA079,Artibeus fimbriatus,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0186,BFBPOP0157,BFFPOP0175,BFR006,BFA079,Artibeus lituratus,Paratrichobius longicrus,17,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0187,BFBPOP0157,BFFPOP0176,BFR006,BFA079,Artibeus lituratus,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0188,BFBPOP0158,BFFPOP0177,BFR006,BFA079,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0189,BFBPOP0158,BFFPOP0176,BFR006,BFA079,Carollia perspicillata,Trichobius joblingi,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0190,BFBPOP0159,BFFPOP0178,BFR006,BFA079,Desmodus rotundus,Strebla wiedemanni,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0191,BFBPOP0159,BFFPOP0176,BFR006,BFA079,Desmodus rotundus,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0192,BFBPOP0160,BFFPOP0179,BFR006,BFA079,Glossophaga soricina,Trichobius lonchophyllae,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0193,BFBPOP0161,BFFPOP0180,BFR006,BFA079,Phyllostomus hastatus,Trichobius longipes,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0194,BFBPOP0162,BFFPOP0175,BFR006,BFA079,Platyrrhinus lineatus,Paratrichobius longicrus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0195,BFBPOP0163,BFFPOP0181,BFR006,BFA079,Sturnira lilium,Aspidoptera falcata,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0196,BFBPOP0163,BFFPOP0182,BFR006,BFA079,Sturnira lilium,Megistopoda proxima,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0197,BFBPOP0164,BFFPOP0183,BFR007,BFA080,Myotis lavali,Basilia travassosi,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0198,BFBPOP0165,BFFPOP0184,BFR007,BFA080,Artibeus planirostris,Megistopoda aranea,2,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0199,BFBPOP0166,BFFPOP0185,BFR007,BFA080,Glossophaga soricina,Speiseria ambigua,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0200,BFBPOP0166,BFFPOP0188,BFR007,BFA080,Glossophaga soricina,Trichobius dugesii,8,4,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0201,BFBPOP0167,BFFPOP0186,BFR007,BFA080,Desmodus rotundus,Strebla wiedemanni,2,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0202,BFBPOP0167,BFFPOP0192,BFR007,BFA080,Desmodus rotundus,Trichobius parasiticus,17,6,11,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0203,BFBPOP0168,BFFPOP0187,BFR007,BFA080,Diphylla ecaudata,Trichobius diphyllae,82,37,45,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0204,BFBPOP0169,BFFPOP0189,BFR007,BFA080,Trachops cirrhosus,Trichobius dugesioides dugesioides,18,11,7,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0205,BFBPOP0170,BFFPOP0190,BFR007,BFA080,Natalus macrourus,Trichobius galei,10,3,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0206,BFBPOP0171,BFFPOP0191,BFR007,BFA080,Furipterus horrens,Trichobius pallidus,8,3,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0207,BFBPOP0172,BFFPOP0193,BFR008,BFA081,Anoura caudifer,Trichobius tiptoni,7,0,0,7,3,NA,NA,75.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0208,BFBPOP0173,BFFPOP0194,BFR008,BFA081,Artibeus lituratus,Paratrichobius sp.,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0209,BFBPOP0173,BFFPOP0195,BFR008,BFA081,Artibeus lituratus,Trichobius sp. 2,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0210,BFBPOP0174,BFFPOP0196,BFR008,BFA081,Artibeus planirostris,Megistopoda aranea,96,0,0,96,38,NA,NA,86.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0211,BFBPOP0175,BFFPOP0197,BFR008,BFA081,Carollia perspicillata,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0212,BFBPOP0175,BFFPOP0198,BFR008,BFA081,Carollia perspicillata,Speiseria ambigua,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0213,BFBPOP0175,BFFPOP0199,BFR008,BFA081,Carollia perspicillata,Strebla guajiro,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0214,BFBPOP0175,BFFPOP0200,BFR008,BFA081,Carollia perspicillata,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0215,BFBPOP0175,BFFPOP0201,BFR008,BFA081,Carollia perspicillata,Trichobius joblingi,591,0,0,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0216,BFBPOP0176,BFFPOP0202,BFR008,BFA081,Desmodus rotundus,Strebla wiedemanni,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0217,BFBPOP0176,BFFPOP0203,BFR008,BFA081,Desmodus rotundus,Trichobius parasiticus,351,0,0,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0218,BFBPOP0177,BFFPOP0204,BFR008,BFA081,Glossophaga soricina,Trichobius dugesii,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0219,BFBPOP0177,BFFPOP0205,BFR008,BFA081,Glossophaga soricina,Trichobius uniformis,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0220,BFBPOP0178,BFFPOP0206,BFR008,BFA081,Lonchophylla cf. mordax,Trichobius lonchophyllae,14,0,0,14,3,NA,NA,60.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0221,BFBPOP0179,BFFPOP0207,BFR008,BFA081,Micronycteris sanborni,Streblidae,3,0,0,3,1,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0222,BFBPOP0180,BFFPOP0208,BFR008,BFA081,Micronycteris schmidtorum,Streblidae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0223,BFBPOP0180,BFFPOP0209,BFR008,BFA081,Micronycteris schmidtorum,Trichobius handleyi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0224,BFBPOP0181,BFFPOP0210,BFR008,BFA081,Phyllostomus discolor,Trichobius costalimai,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0225,BFBPOP0181,BFFPOP0211,BFR008,BFA081,Phyllostomus discolor,Trichobioides perspicillatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0226,BFBPOP0182,BFFPOP0212,BFR008,BFA081,Phyllostomus hastatus,Trichobius longipes,12,0,0,12,2,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0227,BFBPOP0183,BFFPOP0200,BFR008,BFA081,Platyrrhinus lineatus,Paratrichobius longicrus,23,0,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0228,BFBPOP0183,BFFPOP0198,BFR008,BFA081,Platyrrhinus lineatus,Trichobius angulatus,78,0,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0229,BFBPOP0184,BFFPOP0213,BFR008,BFA081,Sturnira lilium,Aspidoptera falcata,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0230,BFBPOP0184,BFFPOP0214,BFR008,BFA081,Sturnira lilium,Megistopoda proxima,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0231,BFBPOP0185,BFFPOP0215,BFR008,BFA081,Xeronycteris vieirai,Trichobius sp. 1,28,0,0,28,4,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0232,BFBPOP0186,BFFPOP0216,BFR008,BFA081,Myotis lavali,Basilia speiseri,1,0,0,1,1,NA,NA,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0233,BFBPOP0187,BFFPOP0217,BFR009,BFA082,Anoura caudifer,Exastinion clovisi,26,0,0,26,NA,NA,NA,28.90,NA,NA,2.36,NA,NA,NA,NA,NA,NA
BFSSI0234,BFBPOP0187,BFFPOP0218,BFR009,BFA082,Anoura caudifer,Strebla carvalhoi,32,0,0,32,NA,NA,NA,44.70,NA,NA,1.88,NA,NA,NA,NA,NA,NA
BFSSI0235,BFBPOP0187,BFFPOP0219,BFR009,BFA082,Anoura caudifer,Trichobius propinquus,9,0,0,9,NA,NA,NA,21.10,NA,NA,1.200,NA,NA,NA,NA,NA,NA
BFSSI0236,BFBPOP0187,BFFPOP0220,BFR009,BFA082,Anoura caudifer,Trichobius tiptoni,3,0,0,3,NA,NA,NA,5.30,NA,NA,1.500,NA,NA,NA,NA,NA,NA
BFSSI0237,BFBPOP0188,BFFPOP0221,BFR009,BFA082,Artibeus planirostris,Aspidoptera phyllostomatis,7,0,0,7,NA,NA,NA,2.20,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0238,BFBPOP0188,BFFPOP0222,BFR009,BFA082,Artibeus planirostris,Megistopoda aranea,246,0,0,246,NA,NA,NA,44.60,NA,NA,1.74,NA,NA,NA,NA,NA,NA
BFSSI0239,BFBPOP0188,BFFPOP0223,BFR009,BFA082,Artibeus planirostris,Metelasmus pseudopterus,1,0,0,1,NA,NA,NA,0.30,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0240,BFBPOP0188,BFFPOP0224,BFR009,BFA082,Artibeus planirostris,Speiseria ambigua,1,0,0,1,NA,NA,NA,0.30,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0241,BFBPOP0189,BFFPOP0225,BFR009,BFA082,Carollia perspicillata,Megistopoda proxima,1,0,0,1,NA,NA,NA,0.90,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0242,BFBPOP0189,BFFPOP0224,BFR009,BFA082,Carollia perspicillata,Speiseria ambigua,19,0,0,19,NA,NA,NA,10.40,NA,NA,1.58,NA,NA,NA,NA,NA,NA
BFSSI0243,BFBPOP0189,BFFPOP0226,BFR009,BFA082,Carollia perspicillata,Strebla guajiro,43,0,0,43,NA,NA,NA,22.60,NA,NA,1.65,NA,NA,NA,NA,NA,NA
BFSSI0244,BFBPOP0189,BFFPOP0227,BFR009,BFA082,Carollia perspicillata,Trichobius joblingi,322,0,0,322,NA,NA,NA,80.00,NA,NA,3.500,NA,NA,NA,NA,NA,NA
BFSSI0245,BFBPOP0190,BFFPOP0228,BFR009,BFA082,Desmodus rotundus,Strebla wiedemanni,1,0,0,1,1,NA,NA,16.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0246,BFBPOP0191,BFFPOP0224,BFR009,BFA082,Glossophaga soricina,Speiseria ambigua,1,0,0,1,NA,NA,NA,6.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0247,BFBPOP0191,BFFPOP0218,BFR009,BFA082,Glossophaga soricina,Strebla carvalhoi,1,0,0,1,NA,NA,NA,6.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0248,BFBPOP0191,BFFPOP0229,BFR009,BFA082,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,6.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0249,BFBPOP0191,BFFPOP0230,BFR009,BFA082,Glossophaga soricina,Trichobius uniformis,2,0,0,2,NA,NA,NA,13.30,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0250,BFBPOP0192,BFFPOP0231,BFR009,BFA082,Lophostoma silvicolum,Strebla mirabilis,5,0,0,5,5,NA,NA,33.30,NA,NA,1.67,NA,NA,NA,NA,NA,NA
BFSSI0251,BFBPOP0193,BFFPOP0232,BFR009,BFA082,Micronycteris sp.,Trichobius sp (parasiticus complex),1,0,0,1,NA,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0252,BFBPOP0193,BFFPOP0233,BFR009,BFA082,Micronycteris sp.,Streblidae,2,0,0,2,NA,NA,NA,100.00,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0253,BFBPOP0194,BFFPOP0234,BFR009,BFA082,Phyllostomus discolor,Trichobioides perspicillatus,15,0,0,15,NA,NA,NA,100.00,NA,NA,7.500,NA,NA,NA,NA,NA,NA
BFSSI0254,BFBPOP0194,BFFPOP0235,BFR009,BFA082,Phyllostomus discolor,Trichobius costalimai,14,0,0,14,NA,NA,NA,100.00,NA,NA,7,NA,NA,NA,NA,NA,NA
BFSSI0255,BFBPOP0195,BFFPOP0236,BFR009,BFA082,Platyrrhinus lineatus,Trichobius angulatus,22,0,0,22,22,NA,NA,12.70,NA,NA,1.29,NA,NA,NA,NA,NA,NA
BFSSI0256,BFBPOP0196,BFFPOP0237,BFR009,BFA082,Sturnira lilium,Aspidoptera falcata,40,0,0,40,NA,NA,NA,51.50,NA,NA,2.35,NA,NA,NA,NA,NA,NA
BFSSI0257,BFBPOP0196,BFFPOP0225,BFR009,BFA082,Sturnira lilium,Megistopoda proxima,18,0,0,18,NA,NA,NA,36.40,NA,NA,1.500,NA,NA,NA,NA,NA,NA
BFSSI0258,BFBPOP0197,BFFPOP0238,BFR009,BFA082,Eptesicus diminutus,Basilia ortizi,3,0,0,3,3,NA,NA,25.00,NA,NA,3,NA,NA,NA,NA,NA,NA
BFSSI0259,BFBPOP0198,BFFPOP0239,BFR010,BFA083,Carollia perspicillata,Speiseria ambigua,204,0,0,204,NA,NA,NA,30.50,NA,NA,1.52,NA,NA,0.4640,NA,NA,NA
BFSSI0260,BFBPOP0198,BFFPOP0240,BFR010,BFA083,Carollia perspicillata,Strebla guajiro,88,0,0,88,NA,NA,NA,14.80,NA,NA,1.35,NA,NA,0.2000,NA,NA,NA
BFSSI0261,BFBPOP0198,BFFPOP0241,BFR010,BFA083,Carollia perspicillata,Trichobius anducei,76,0,0,76,NA,NA,NA,13.60,NA,NA,1.27,NA,NA,0.1730,NA,NA,NA
BFSSI0262,BFBPOP0198,BFFPOP0242,BFR010,BFA083,Carollia perspicillata,Trichobius costalimai,6,0,0,6,NA,NA,NA,0.20,NA,NA,6,NA,NA,0.0140,NA,NA,NA
