BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0123,BFR004,BFA056,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0124,BFR004,BFA057,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0125,BFR004,BFA058,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0126,BFR004,BFA058,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira cf. lilium,Sturnira cf. lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0127,BFR004,BFA058,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0128,BFR004,BFA058,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira magna,Sturnira magna,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0129,BFR004,BFA059,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0130,BFR004,BFA059,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0131,BFR004,BFA060,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0132,BFR004,BFA061,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0133,BFR004,BFA062,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0134,BFR004,BFA063,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0135,BFR004,BFA064,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0136,BFR004,BFA065,Yangochiroptera,Phyllostomidae,Carollia,Carollia sp.,Carollia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0137,BFR004,BFA066,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Rhinophylla pumilio,Foliage Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0138,BFR004,BFA067,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0139,BFR005,BFA068,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0140,BFR005,BFA069,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0141,BFR005,BFA070,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0142,BFR005,BFA071,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0143,BFR005,BFA071,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0144,BFR005,BFA071,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0145,BFR005,BFA072,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0146,BFR005,BFA073,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0147,BFR005,BFA074,Yangochiroptera,Vespertilionidae,Myotis,Myotis izcksohni,Myotis izcksohni,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0148,BFR005,BFA075,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0149,BFR005,BFA075,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0150,BFR005,BFA075,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0151,BFR005,BFA076,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0152,BFR005,BFA076,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0153,BFR005,BFA076,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0154,BFR005,BFA077,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0155,BFR005,BFA078,Yangochiroptera,Molossidae,Eumops,Eumops patagonicus,Eumops patagonicus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0156,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0157,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0158,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0159,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0160,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0161,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0162,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0163,BFR006,BFA079,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0164,BFR007,BFA080,Yangochiroptera,Vespertilionidae,Myotis,Myotis lavali,Myotis lavali,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0165,BFR007,BFA080,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0166,BFR007,BFA080,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0167,BFR007,BFA080,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0168,BFR007,BFA080,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0169,BFR007,BFA080,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0170,BFR007,BFA080,Yangochiroptera,Natalidae,Natalus,Natalus macrourus,Natalus macrourus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0171,BFR007,BFA080,Yangochiroptera,Furipteridae,Furipterus,Furipterus horrens,Furipterus horrens,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0172,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0173,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0174,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0175,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0176,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0177,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0178,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla cf. mordax,Lonchophylla cf. mordax,Cave,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0179,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sanborni,Micronycteris sanborni,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0180,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris schmidtorum,Micronycteris schmidtorum,Cave Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0181,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0182,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0183,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0184,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0185,BFR008,BFA081,Yangochiroptera,Phyllostomidae,Xeronycteris,Xeronycteris vieirai,Xeronycteris vieirai,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0186,BFR008,BFA081,Yangochiroptera,Vespertilionidae,Myotis,Myotis lavali,Myotis lavali,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0187,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,38,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0188,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,316,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0189,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,115,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0190,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,6,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0191,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,15,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0192,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicola,Lophostoma silvicolum,Termitenest Treecavity,9,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0193,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sp.,Micronycteris sp.,NA,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0194,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0195,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,134,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0196,BFR009,BFA082,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,33,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0197,BFR009,BFA082,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus diminutus,Eptesicus diminutus,Cave Human-madestructure,4,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0198,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,440,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0199,BFR010,BFA083,Yangochiroptera,Vespertilionidae,Myotis,Myotis lavali,Myotis lavali,Cave,168,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0200,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,70,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0201,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,31,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0202,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,28,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0203,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,27,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0204,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,11,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0205,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,5,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0206,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,3,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0207,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0208,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0209,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0210,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0211,BFR010,BFA083,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0212,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,81,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0213,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,44,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0214,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,25,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0215,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,22,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0216,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,10,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0217,BFR010,BFA084,Yangochiroptera,Vespertilionidae,Myotis,Myotis lavali,Myotis lavali,Cave,6,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0218,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,5,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0219,BFR010,BFA084,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,3,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0220,BFR010,BFA084,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus brasiliensis,Eptesicus brasiliensis,Cave,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0221,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,145,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0222,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla mordax,Lonchophylla mordax,Cave,72,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0223,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,62,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0224,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,40,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0225,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Xeronycteris,Xeronycteris vieirai,Xeronycteris vieirai,NA,27,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0226,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sanborni,Micronycteris sanborni,Cave Human-madestructure Treecavity,21,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0227,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,11,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0228,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0229,BFR010,BFA085,Yangochiroptera,Vespertilionidae,Histiotus,Histiotus diaphanopterus,Histiotus diaphanopterus,Cave Human-madestructure,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0230,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,7,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0231,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,6,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0232,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,5,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0233,BFR010,BFA085,Yangochiroptera,Vespertilionidae,Myotis,Myotis lavali,Myotis lavali,Cave,5,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0234,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,3,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0235,BFR010,BFA085,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus,Pteronotus gymnonotus,Cave,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0236,BFR010,BFA085,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0237,BFR011,BFA086,Yangochiroptera,Emballonuridae,Peropteryx,Peropteryx kappleri,Peropteryx kappleri,Treecavity,1,NO,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0238,BFR012,BFA087,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0239,BFR012,BFA087,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0240,BFR012,BFA087,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0241,BFR012,BFA087,Yangochiroptera,Vespertilionidae,Myotis,Myotis lavali,Myotis lavali,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0242,BFR012,BFA087,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0243,BFR012,BFA087,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0244,BFR012,BFA087,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0245,BFR012,BFA087,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0246,BFR012,BFA088,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
